# Filename: data_3108.dat
# Timestamp: Thu May 17 20:41:59 2018

# Column 1:
#	end: -100.0
#	name: dac2 (Vbias)
#	size: 21
#	start: 0.0
#	type: coordinate
# Column 2:
#	end: 0
#	name: y_parameter (none)
#	size: 1
#	start: 0
#	type: coordinate
# Column 3:
#	end: 0
#	name: z_parameter (none)
#	size: 1
#	start: 0
#	type: coordinate
# Column 4:
#	name: processed data1
#	type: value
# Column 5:
#	name: Keithley 1
#	type: value
# Column 6:
#	name: processed data2
#	type: value
# Column 7:
#	name: Keithley 2
#	type: value

0.000000000000e+00	0	0	1.019750830000e-02	1.019750830000e-04	0	0
-5.000000000000e+00	0	0	2.363479570000e+00	2.934795700000e-03	0	0
-1.000000000000e+01	0	0	4.708598682000e+00	5.685986820000e-03	0	0
-1.500000000000e+01	0	0	7.054962989000e+00	8.449629890000e-03	0	0
-2.000000000000e+01	0	0	9.406446430000e+00	1.126446430000e-02	0	0
-2.500000000000e+01	0	0	1.175792988000e+01	1.407929880000e-02	0	0
-3.000000000000e+01	0	0	1.410699211000e+01	1.686992110000e-02	0	0
-3.500000000000e+01	0	0	1.644768386000e+01	1.957683860000e-02	0	0
-4.000000000000e+01	0	0	1.880006661000e+01	2.240066610000e-02	0	0
-4.500000000000e+01	0	0	2.115514729000e+01	2.525147290000e-02	0	0
-5.000000000000e+01	0	0	2.350981291000e+01	2.809812910000e-02	0	0
-5.500000000000e+01	0	0	2.585679981000e+01	3.086799810000e-02	0	0
-6.000000000000e+01	0	0	2.821381746000e+01	3.373817460000e-02	0	0
-6.500000000000e+01	0	0	3.056979745000e+01	3.659797450000e-02	0	0
-7.000000000000e+01	0	0	3.292826783000e+01	3.948267830000e-02	0	0
-7.500000000000e+01	0	0	3.528770669000e+01	4.237706690000e-02	0	0
-8.000000000000e+01	0	0	3.763261827000e+01	4.512618270000e-02	0	0
-8.500000000000e+01	0	0	3.998852908000e+01	4.798529080000e-02	0	0
-9.000000000000e+01	0	0	4.234769123000e+01	5.087691230000e-02	0	0
-9.500000000000e+01	0	0	4.470526230000e+01	5.375262300000e-02	0	0
-1.000000000000e+02	0	0	4.705224921000e+01	5.652249210000e-02	0	0

